Channel,Subscriber,View,Income,category
BLACKPINK,61200000,17587470000,17150000000,music
HYBE LABELS,54300000,16192830000,15750000000,entertainment
BANGTANTV,49900000,10021850000,9765000000,music
SMTOWN,27200000,20732990000,20210000000,entertainment
1theK,22700000,19830680000,19330000000,entertainment
JYP Entertainment,20600000,12810920000,12500000000,entertainment
KBS WORLD TV,16200000,11833780000,11530000000,entertainment
1MILLIONDANCEStudio,23900000,6487050000,6320000000,dance
officialpsy,14900000,8454040000,8240000000,music
JTBC Entertainment,6670000,9279240000,9040000000,entertainment
League of Legends,13800000,5286830000,5150000000,brand
MBCkpop,9300000,7098230000,6915000000,entertainment
JFlaMusic,17100000,3343150000,3255000000,music
YTN news,2360000,4884940000,4760000000,news
With Kids,11200000,5680190000,5535000000,kids
SBS Entertainment,5530000,6283970000,6120000000,entertainment
Jane ASMR 제인,13300000,4419900000,4290000000,asmr
핑크퐁,9210000,5511610000,5370000000,kids
M2,7120000,5061850000,4930000000,entertainment
tvN DRAMA,5660000,5229400000,5095000000,drama
Google,10010000,2843690000,2765000000,corporation
Pororo,4250000,5779000000,5550000000,kids
TWICE,10600000,1867130000,18250000000,music
Hongyu ASMR 홍유,8740000,2314250000,2250000000,asmr
SBS KPOP,5630000,3555160000,3460000000,entertainment
MariAndKids,7440000,2256430000,2195000000,kids
EBS 키즈,3270000,3983090000,3880000000,kids
TV-People,3390000,3729530000,3630000000,fan
Jaeguchi,4180000,3299920000,3210000000,collection
Hamzy,6610000,1838940000,1785000000,food
떵개떵,4370000,2413170000,2405000000,food
Lime Tube,3700000,2551420000,2480000000,kids
도티 TV,2410000,2652230000,2580000000,game
이지금,6070000,763750000,750000000,music
PinkyPopTOY,5600000,848700000,820000000,kids
Play Carrie,2000000,2598230000,2530000000,kids
Maangchi,5490000,5894200000,570000000,korean
어썸하은,5090000,7713200000,745000000,dance
PONY Syndrome,5850000,3489200000,335000000,beauty
크림히어로즈,3850000,1346590000,1330000000,pet
흔한남매,2170000,1981600000,1880000000,concept
Raon Lee,4130000,876020000,845000000,music
양띵 유튜브,1700000,1857730000,1805000000,game
장삐쭈,2850000,128730000,1190000000,animation
ARTBEAT,3440000,799530000,770000000,dance
FRAN,2950000,921960000,895000000,food
공대생 변승주 DS,2070000,1317920000,1280000000,concept
